Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
12,0,0,0
13,0,0,0
14,0,0,0
16,0,0,0
17,0,0,0
20,0,0,0
22,1,1,0
24,5,4,1
25,7,6,1
26,10,9,1
28,11,9,2
30,12,9,3
32,12,9,3
37,12,9,3
42,14,10,4
45,15,10,5
49,15,10,5
50,16,11,5
57,17,12,5
59,17,12,5
62,18,13,5
64,19,14,5
65,20,14,6
67,20,14,6
68,22,15,7
69,23,16,7
79,24,17,7
81,27,18,9
82,28,18,10
86,29,19,10
87,34,20,14
88,36,22,14
89,36,22,14
96,37,23,14
99,39,25,14
102,41,27,14
105,43,28,15
107,45,30,15
113,46,31,15
117,48,32,16
121,51,33,18
125,53,34,19
127,54,35,19
129,55,36,19
131,56,37,19
135,56,37,19
141,56,37,19
145,57,38,19
147,60,40,20
148,61,40,21
150,63,40,23
151,63,40,23
168,65,42,23
172,65,42,23
174,68,43,25
180,69,43,26
195,69,43,26
196,71,45,26
197,72,46,26
203,74,48,26
209,75,48,27
221,75,48,27
222,78,49,29
223,79,49,30
233,85,52,33
239,87,54,33
244,88,54,34
245,91,55,36
246,91,55,36
250,92,56,36
268,93,56,37
270,93,56,37
271,94,57,37
273,96,58,38
280,98,59,39
294,101,61,40
296,102,62,40
300,104,64,40
302,105,64,41
308,106,64,42
320,107,65,42
321,108,65,43
326,108,65,43
336,110,65,45
337,112,66,46
346,113,66,47
347,113,66,47
352,113,66,47
364,114,67,47
370,115,68,47
372,115,68,47
373,116,69,47
379,118,69,49
398,121,70,51
399,121,70,51
401,125,73,52
406,125,73,52
407,125,73,52
426,125,73,52
429,126,73,53
435,126,73,53
442,127,73,54
455,129,74,55
457,129,74,55
458,130,75,55
462,130,75,55
478,130,75,55
487,132,76,56
488,134,77,57
489,134,77,57
513,136,77,59
516,139,78,61
518,139,78,61
549,140,78,62
585,141,78,63
621,141,78,63
658,143,78,65
695,144,78,66
732,145,78,67
770,146,78,68
808,148,78,70
845,149,78,71
884,150,78,72
924,150,78,72
946,152,79,73
963,152,79,73
965,152,79,73
983,153,80,73
1000,153,80,73
1002,154,80,74
1021,156,80,76
1022,156,80,76
1041,156,80,76
1044,158,82,76
1053,159,83,76
1061,159,83,76
1064,163,85,78
1066,164,86,78
1077,166,86,80
1081,166,86,80
1090,167,86,81
1091,167,86,81
1102,168,87,81
1104,168,87,81
1115,169,87,82
1121,169,87,82
1128,170,88,82
1140,170,88,82
1151,170,88,82
1152,172,90,82
1175,172,90,82
1183,176,94,82
1198,177,94,83
1223,179,96,83
1237,181,96,85
1247,182,97,85
1288,183,97,86
1338,186,98,88
1383,187,98,89
1415,189,99,90
1448,189,99,90
1449,191,99,92
1480,192,100,92
1509,193,100,93
1510,194,100,94
1539,195,101,94
1542,195,101,94
1571,199,104,95
1576,200,104,96
1602,202,105,97
1607,202,105,97
1633,202,105,97
1639,203,105,98
1665,203,105,98
1672,203,105,98
1697,204,105,99
1705,204,105,99
1737,204,105,99
1770,204,105,99
1804,204,105,99
1837,206,105,101
1871,206,105,101
1941,206,105,101
2054,206,105,101
2067,208,106,102
2080,208,106,102
2083,209,106,103
2094,209,106,103
2106,209,106,103
2112,210,107,103
2121,211,108,103
2132,211,108,103
2145,211,108,103
2159,213,108,105
2173,215,110,105
2178,217,112,105
2187,218,112,106
2200,222,115,107
2212,225,117,108
2226,227,117,110
2243,227,117,110
2254,229,119,110
2271,229,119,110
2282,230,119,111
2284,232,121,111
2296,233,122,111
2310,233,122,111
2313,234,123,111
2323,236,125,111
2331,238,126,112
2339,238,126,112
2343,240,126,114
2345,241,126,115
2350,241,126,115
2367,241,126,115
2372,241,126,115
2373,243,127,116
2376,244,127,117
2382,244,127,117
2396,246,129,117
2402,246,129,117
2404,249,130,119
2424,249,130,119
2431,251,132,119
2432,253,132,121
2434,253,132,121
2458,255,133,122
2460,257,133,124
2482,259,134,125
2487,260,134,126
2515,262,134,128
2516,262,134,128
2529,264,136,128
2545,266,136,130
2574,267,137,130
2575,268,137,131
2604,268,137,131
2617,269,137,132
2634,269,137,132
2649,269,137,132
2661,272,138,134
2662,274,139,135
2690,277,139,138
2698,278,139,139
2703,279,139,140
2719,279,139,140
2744,279,139,140
2746,279,139,140
2747,279,139,140
2776,279,139,140
2785,279,139,140
2792,280,140,140
2807,281,141,140
2828,281,141,140
2838,282,141,141
2869,282,141,141
2880,282,141,141
2910,283,141,142
2919,283,141,142
2950,283,141,142
2990,287,142,145
3031,287,142,145
3071,288,142,146
3114,288,142,146
3115,288,142,146
3143,289,143,146
3173,291,143,148
3203,291,143,148
3233,291,143,148
3263,292,144,148
3293,294,144,150
3301,294,144,150
3331,294,144,150
3353,295,145,150
3362,296,145,151
3382,296,145,151
3392,298,146,152
3409,299,146,153
3438,299,146,153
3465,301,147,154
3491,301,147,154
3504,303,147,156
3520,303,147,156
3534,305,147,158
3547,305,147,158
3563,306,147,159
3576,306,147,159
3593,308,147,161
3603,308,147,161
3627,309,147,162
3659,311,148,163
3690,313,148,165
3704,313,148,165
3721,314,148,166
3739,314,148,166
3756,317,148,169
3770,317,148,169
3786,321,148,173
3787,324,150,174
3799,324,150,174
3816,325,151,174
3828,326,152,174
3836,326,152,174
3847,328,152,176
3858,329,153,176
3886,330,154,176
3888,331,154,177
3917,331,154,177
3934,332,154,178
3948,333,155,178
3950,334,155,179
3978,334,155,179
3982,335,155,180
4010,335,155,180
4028,336,156,180
4057,336,156,180
4074,337,156,181
4099,338,157,181
4120,339,157,182
4144,339,157,182
4166,340,157,183
4188,341,157,184
4214,342,157,185
4225,343,158,185
4232,343,158,185
4258,345,158,187
4274,345,158,187
4291,348,160,188
4304,350,161,189
4319,350,161,189
4323,353,161,192
4351,354,161,193
4353,354,161,193
4364,355,161,194
4384,356,162,194
4409,357,162,195
4416,359,163,196
4450,359,163,196
4456,359,163,196
4483,360,164,196
4504,361,164,197
4518,361,164,197
4533,361,164,197
4548,361,164,197
4553,361,164,197
4561,361,164,197
4588,361,164,197
4592,361,164,197
4595,363,164,199
4624,363,164,199
4637,363,164,199
4640,365,165,200
4660,365,165,200
4670,365,165,200
4688,367,165,202
4697,367,165,202
4702,368,166,202
4734,368,166,202
4760,368,166,202
4772,368,166,202
4779,369,166,203
4799,369,166,203
4811,370,166,204
4840,370,166,204
4844,374,166,208
4878,374,166,208
4880,374,166,208
4905,376,166,210
4910,377,167,210
4932,381,169,212
4941,381,169,212
4959,382,169,213
4974,382,169,213
4987,386,170,216
5015,389,171,218
5255,389,171,218
5285,390,171,219
5296,392,171,221
5316,394,172,222
5341,395,172,223
5386,397,172,225
5433,397,172,225
5477,397,172,225
5521,398,172,226
5523,398,172,226
5636,399,173,226
5670,399,173,226
5685,399,173,226
5705,399,173,226
5709,399,173,226
5732,401,173,228
5748,401,173,228
5779,402,173,229
5786,402,173,229
5822,402,173,229
5824,402,173,229
5863,403,173,230
5866,403,173,230
5870,404,173,231
5904,404,173,231
5909,404,173,231
5911,404,173,231
5917,405,173,232
5942,405,173,232
5943,405,173,232
5944,408,173,235
5955,408,173,235
5972,408,173,235
5977,409,173,236
5982,409,173,236
5998,409,173,236
5999,411,173,238
6012,412,173,239
6025,414,173,241
6026,414,173,241
6045,414,173,241
6047,415,173,242
6053,415,173,242
6067,415,173,242
6080,415,173,242
6088,415,173,242
6107,416,173,243
6108,416,173,243
6117,421,174,247
6133,422,174,248
6136,424,174,250
6148,424,174,250
6152,426,174,252
6164,427,174,253
6175,427,174,253
6186,427,174,253
6188,427,174,253
6221,427,174,253
6225,427,174,253
6227,430,174,256
6248,430,174,256
6264,430,174,256
6265,430,174,256
6280,430,174,256
6309,430,174,256
6313,430,174,256
6344,430,174,256
6355,433,174,259
6377,434,174,260
6401,434,174,260
6410,435,174,261
6442,436,174,262
6448,436,174,262
6452,436,174,262
6474,436,174,262
6493,436,174,262
6538,436,174,262
6639,436,174,262
6674,437,174,263
6709,438,174,264
6743,438,174,264
6777,439,175,264
6811,440,175,265
6829,442,175,267
6846,442,175,267
6866,445,175,270
6876,446,175,271
6884,447,175,272
6916,447,175,272
6919,448,175,273
6924,449,175,274
6955,450,175,275
6966,454,175,279
6972,454,175,279
6991,454,175,279
7017,456,175,281
7019,458,176,282
7028,459,176,283
7064,459,176,283
7065,459,176,283
7069,459,176,283
7102,459,176,283
7115,460,176,284
7117,460,176,284
7139,460,176,284
7163,461,176,285
7164,463,176,287
7166,463,176,287
7175,463,176,287
7200,464,176,288
7201,464,176,288
7211,464,176,288
7213,466,176,290
7214,469,176,293
7237,469,176,293
7241,469,176,293
7247,469,176,293
7264,469,176,293
7266,471,176,295
7273,474,176,298
7279,475,176,299
7287,476,176,300
7312,480,177,303
7313,480,177,303
7316,481,178,303
7321,482,178,304
7323,482,178,304
7350,482,178,304
7356,484,178,306
7361,484,178,306
7362,484,178,306
7375,486,178,308
7395,486,178,308
7398,488,178,310
7405,488,178,310
7410,488,178,310
7429,488,178,310
7435,491,178,313
7437,491,178,313
7459,491,178,313
7474,491,178,313
7484,491,178,313
7485,491,178,313
7511,491,178,313
7515,492,178,314
7531,492,178,314
7541,493,178,315
7554,493,178,315
7560,495,178,317
7578,495,178,317
7594,496,178,318
7596,497,178,319
7613,497,178,319
7627,498,178,320
7633,498,178,320
7654,498,178,320
7664,498,178,320
7673,498,178,320
7709,499,179,320
7712,499,179,320
7715,500,179,321
7742,500,179,321
7749,500,179,321
7766,503,179,324
7775,503,179,324
7777,503,179,324
7790,504,179,325
7808,504,179,325
7816,505,179,326
7832,505,179,326
7837,505,179,326
7840,506,179,327
7867,507,179,328
7873,507,179,328
7874,507,179,328
7890,507,179,328
7915,507,179,328
7919,507,179,328
7922,507,179,328
7944,507,179,328
7949,507,179,328
7955,508,179,329
7970,508,179,329
7979,510,179,331
7996,510,179,331
8001,510,179,331
8024,510,179,331
8035,511,180,331
8036,511,180,331
8071,513,182,331
8075,514,182,332
8076,514,182,332
8107,514,182,332
8118,514,182,332
8126,514,182,332
8145,515,182,333
8159,515,182,333
8178,517,182,335
8182,517,182,335
8200,517,182,335
8220,519,183,336
8232,520,183,337
8242,521,183,338
8258,521,183,338
8286,522,183,339
8287,522,183,339
8297,524,183,341
8328,525,183,342
8335,525,183,342
8341,526,183,343
8372,528,184,344
8411,529,184,345
8416,529,184,345
8448,530,184,346
8458,530,184,346
8489,530,184,346
8500,531,184,347
8525,533,184,349
8543,533,184,349
8562,535,184,351
8574,537,184,353
8589,537,184,353
8602,538,184,354
8620,539,184,355
8633,540,184,356
8639,542,185,357
8676,542,185,357
8680,542,185,357
8715,544,185,359
8726,544,185,359
8755,545,185,360
8793,548,185,363
8831,548,185,363
8873,550,185,365
8901,550,185,365
8913,550,185,365
8916,550,185,365
8944,550,185,365
8955,551,185,366
8959,551,185,366
8976,551,185,366
9002,552,185,367
9011,552,185,367
9044,552,185,367
9069,552,185,367
9087,554,186,368
9124,555,186,369
9131,556,186,370
9175,557,186,371
9178,557,186,371
9189,557,186,371
9208,557,186,371
9220,557,186,371
9226,558,186,372
9231,560,186,374
9257,560,186,374
9264,561,186,375
9267,562,186,376
9274,563,186,377
9294,565,186,379
9301,567,186,381
9303,567,186,381
9313,568,186,382
9342,569,186,383
9352,569,186,383
9359,569,186,383
9393,570,186,384
9407,572,186,386
9434,572,186,386
9448,574,186,388
9453,574,186,388
9475,574,186,388
9481,575,186,389
9500,576,186,390
9511,576,186,390
9515,576,186,390
9541,578,187,391
9549,579,187,392
9556,579,187,392
9573,579,187,392
9598,579,187,392
9606,580,187,393
9640,580,187,393
9649,580,187,393
9673,580,187,393
9675,582,187,395
9696,584,187,397
9708,585,187,398
9722,585,187,398
9741,585,187,398
9744,585,187,398
9771,585,187,398
9775,586,187,399
9795,587,187,400
9822,587,187,400
9845,587,187,400
9871,587,187,400
9897,587,187,400
9920,587,187,400
9948,587,187,400
9970,587,187,400
10000,587,187,400
10020,587,187,400
10051,587,187,400
10066,588,187,401
10101,590,187,403
10115,590,187,403
10163,590,187,403
10191,591,187,404
10211,591,187,404
10249,591,187,404
10251,591,187,404
10252,594,187,407
10281,595,187,408
10312,596,187,409
10319,601,187,414
10376,602,187,415
10608,602,187,415
10642,603,187,416
10677,604,187,417
10709,607,189,418
10712,608,190,418
10742,609,190,419
10747,611,190,421
10774,612,191,421
10783,614,192,422
10807,615,192,423
10809,615,192,423
10819,617,193,424
10840,617,193,424
10841,617,193,424
10854,620,193,427
10873,620,193,427
10889,620,193,427
10905,620,193,427
10937,620,193,427
10966,620,193,427
10997,620,193,427
11030,620,193,427
11055,620,193,427
11063,620,193,427
11106,625,194,431
11109,626,194,432
11141,627,194,433
11160,627,194,433
11163,627,194,433
11177,628,194,434
11199,629,194,435
11204,629,194,435
11210,629,194,435
11213,630,194,436
11215,631,194,437
11245,631,194,437
11251,632,195,437
11257,632,195,437
11259,632,195,437
11261,634,195,439
11268,634,195,439
11289,635,195,440
11290,636,195,441
11295,636,195,441
11309,636,195,441
11316,637,195,442
11321,637,195,442
11326,637,195,442
11332,638,195,443
11336,638,195,443
11337,639,195,444
11339,639,195,444
11359,639,195,444
11374,639,195,444
11385,639,195,444
11408,642,195,447
11409,642,195,447
11426,643,195,448
11433,643,195,448
11460,643,195,448
11461,644,195,449
11482,644,195,449
11483,645,195,450
11510,645,195,450
11515,645,195,450
11538,646,195,451
11563,646,195,451
11570,646,195,451
11592,647,195,452
11615,648,195,453
11628,648,195,453
11647,648,195,453
11667,648,195,453
11683,648,195,453
11705,649,195,454
11720,649,195,454
11737,651,195,456
11773,651,195,456
11791,651,195,456
11807,652,195,457
11830,652,195,457
11843,653,196,457
11844,653,196,457
11880,653,196,457
11885,654,196,458
11900,655,196,459
11914,657,196,461
11940,657,196,461
11947,657,196,461
11957,658,196,462
11982,659,196,463
11992,659,196,463
11997,659,196,463
12012,660,196,464
12016,661,196,465
12044,661,196,465
12052,662,197,465
12071,662,197,465
12087,664,198,466
12122,666,199,467
12126,668,199,469
12181,672,199,473
12238,674,199,475
12262,675,199,476
12289,677,199,478
12296,679,199,480
12299,681,199,482
12301,682,199,483
12338,682,199,483
12355,683,199,484
12357,686,199,487
12360,686,199,487
12377,686,199,487
12416,688,199,489
12417,688,199,489
12421,690,199,491
12422,692,199,493
12432,692,199,493
12455,696,201,495
12476,696,201,495
12485,698,201,497
12497,699,201,498
12513,700,201,499
12534,701,201,500
12536,702,201,501
12551,702,201,501
12574,703,201,502
12593,704,201,503
12612,706,201,505
12616,708,201,507
12652,709,201,508
12653,711,201,510
12662,711,201,510
12681,711,201,510
12694,711,201,510
12696,712,201,511
12713,714,201,513
12720,715,201,514
12735,716,201,515
12776,717,201,516
12778,720,201,519
12779,721,201,520
12817,722,201,521
12836,722,201,521
12844,722,201,521
12859,722,201,521
12900,722,201,521
12908,723,201,522
12931,723,201,522
12943,723,201,522
12967,723,201,522
12973,724,201,523
12986,725,201,524
12997,725,201,524
13000,725,201,524
13029,725,201,524
13034,725,201,524
13037,725,201,524
13050,725,201,524
13057,727,202,525
13068,727,202,525
13073,727,202,525
13094,728,202,526
13103,729,202,527
13108,730,202,528
13116,730,202,528
13129,731,202,529
13138,731,202,529
13164,731,202,529
13165,731,202,529
13169,733,202,531
13171,733,202,531
13200,734,202,532
13205,734,202,532
13224,734,202,532
13238,735,202,533
13239,735,202,533
13273,737,202,535
13281,737,202,535
13309,737,202,535
13310,738,202,536
13338,738,202,536
13344,740,202,538
13347,742,203,539
13374,742,203,539
13378,742,203,539
13384,743,203,540
13393,743,203,540
13421,743,203,540
13455,743,203,540
13517,743,203,540
13578,743,203,540
13639,743,203,540
13702,743,203,540
13769,743,203,540
13796,744,203,541
13836,744,203,541
13851,745,203,542
13902,745,203,542
13954,745,203,542
13962,745,203,542
14026,745,203,542
14059,745,203,542
14096,745,203,542
14102,747,203,544
14133,749,203,546
14145,750,203,547
14158,750,203,547
14190,752,203,549
14197,752,203,549
14235,753,203,550
14259,753,203,550
14281,753,203,550
14325,755,203,552
14360,757,203,554
14371,758,203,555
14389,758,203,555
14398,758,203,555
14417,760,203,557
14437,762,205,557
14455,763,205,558
14462,763,205,558
14508,763,205,558
14521,764,205,559
14555,764,205,559
14588,766,205,561
14602,767,205,562
14648,767,205,562
14657,767,205,562
14696,768,205,563
14729,768,205,563
14742,769,205,564
14788,769,205,564
14799,769,205,564
14809,770,205,565
14835,770,205,565
14866,770,205,565
14868,771,205,566
14885,771,205,566
14890,771,205,566
14921,772,205,567
14926,772,205,567
14937,773,205,568
14943,773,205,568
14962,773,205,568
14980,773,205,568
14987,773,205,568
14997,773,205,568
15020,774,205,569
15034,775,205,570
15036,777,205,572
15039,777,205,572
15086,777,205,572
15094,777,205,572
15096,778,205,573
15122,778,205,573
15137,779,205,574
15155,782,205,577
15172,782,205,577
15186,782,205,577
15189,783,205,578
15214,783,205,578
15215,783,205,578
15237,783,205,578
15245,783,205,578
15251,783,205,578
15257,783,205,578
15275,783,205,578
15290,784,205,579
15321,784,205,579
15327,784,205,579
15332,784,205,579
15344,784,205,579
15376,786,205,581
15389,787,205,582
15393,787,205,582
15394,787,205,582
15399,789,205,584
15412,790,205,585
15415,792,205,587
15452,792,205,587
15455,794,205,589
15472,794,205,589
15494,795,206,589
15505,795,206,589
15519,795,206,589
15532,796,206,590
15551,797,206,591
15558,797,206,591
15571,797,206,591
15588,797,206,591
15612,797,206,591
15627,797,206,591
15649,797,206,591
15662,797,206,591
15664,797,206,591
15687,797,206,591
15703,797,206,591
15717,797,206,591
15723,797,206,591
15727,798,206,592
15768,798,206,592
15779,798,206,592
15785,799,206,593
15798,799,206,593
15854,801,206,595
15866,801,206,595
15927,803,206,597
15937,803,206,597
16003,805,206,599
16013,806,206,600
16079,806,206,600
16080,806,206,600
16111,808,206,602
16147,808,206,602
16215,809,206,603
16253,809,206,603
16289,810,206,604
16300,810,206,604
16340,811,206,605
16360,812,206,606
16379,813,206,607
16429,813,206,607
16511,815,206,609
16552,815,206,609
16591,815,206,609
16631,817,206,611
16672,817,206,611
16712,817,206,611
16754,817,206,611
16796,817,206,611
16840,819,206,613
16882,819,206,613
16926,819,206,613
16970,819,206,613
17014,822,206,616
17058,822,206,616
17103,823,206,617
17104,823,206,617
17148,823,206,617
17195,824,206,618
17322,825,206,619
17361,825,206,619
17398,826,206,620
17401,826,206,620
17441,827,206,621
17469,827,206,621
17543,827,206,621
17615,827,206,621
17688,827,206,621
