Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
17763,827,206,621
17836,827,206,621
17907,827,206,621
17979,827,206,621
18053,827,206,621
18122,827,206,621
18142,827,206,621
18154,827,206,621
18187,828,206,622
18234,828,206,622
18282,828,206,622
18307,828,206,622
18464,828,206,622
18618,828,206,622
18780,830,206,624
18940,831,206,625
19087,831,206,625
19100,831,206,625
19155,831,206,625
19226,831,206,625
19229,832,206,626
19233,833,206,627
19268,833,206,627
19277,833,206,627
19298,833,206,627
19317,834,206,628
19356,834,206,628
19370,834,206,628
19396,835,206,629
19411,835,206,629
19435,835,206,629
19440,835,206,629
19565,835,206,629
20412,835,206,629
20638,835,206,629
20814,835,206,629
20918,836,206,630
20959,836,206,630
20977,836,206,630
21001,836,206,630
21043,836,206,630
21085,836,206,630
21128,836,206,630
21142,836,206,630
21317,836,206,630
21386,836,206,630
21463,836,206,630
21487,836,206,630
21539,836,206,630
21615,836,206,630
21658,836,206,630
21692,836,206,630
21766,836,206,630
21844,837,206,631
21922,837,206,631
21998,837,206,631
22073,837,206,631
22074,839,206,633
22115,839,206,633
22151,839,206,633
22160,839,206,633
22204,839,206,633
22229,839,206,633
22248,839,206,633
22292,839,206,633
22303,839,206,633
22337,839,206,633
22381,840,206,634
22426,840,206,634
22473,840,206,634
22518,840,206,634
22566,841,206,635
22614,843,206,637
22728,843,206,637
22907,843,206,637
23075,843,206,637
23202,843,206,637
23242,843,206,637
23249,843,206,637
23279,843,206,637
23410,843,206,637
23585,843,206,637
24197,843,206,637
24258,843,206,637
24339,843,206,637
24666,843,206,637
24836,843,206,637
25318,843,206,637
25325,843,206,637
25373,844,206,638
25398,844,206,638
25420,846,206,640
25469,846,206,640
25477,846,206,640
25517,847,206,641
25565,848,206,642
25909,848,206,642
26087,848,206,642
26260,848,206,642
26437,848,206,642
26459,848,206,642
26514,848,206,642
26537,848,206,642
26615,848,206,642
26618,849,206,643
26696,849,206,643
26779,850,206,644
26793,850,206,644
26858,850,206,644
26937,850,206,644
26969,850,206,644
27157,850,206,644
27333,851,206,645
27463,852,206,646
27509,852,206,646
27514,853,206,647
27566,853,206,647
27616,853,206,647
27667,853,206,647
27688,853,206,647
27875,853,206,647
27920,854,206,648
28620,854,206,648
28902,854,206,648
28972,854,206,648
29002,854,206,648
29153,854,206,648
29335,854,206,648
29516,854,206,648
29570,854,206,648
29700,854,206,648
29896,854,206,648
30003,854,206,648
30089,854,206,648
30099,854,206,648
30162,854,206,648
30198,854,206,648
30214,854,206,648
30266,854,206,648
30279,854,206,648
30290,854,206,648
30317,854,206,648
30369,854,206,648
30475,855,206,649
30661,855,206,649
30850,855,206,649
30962,856,206,650
31015,857,206,651
31049,857,206,651
31068,857,206,651
31123,858,206,652
31178,858,206,652
31249,858,206,652
31288,859,206,653
31377,859,206,653
32132,859,206,653
32189,860,206,654
32243,861,206,655
32293,861,206,655
32298,861,206,655
32345,861,206,655
32355,861,206,655
32389,861,206,655
32415,861,206,655
32474,861,206,655
32484,862,206,656
32532,862,206,656
32548,862,206,656
32576,864,206,658
32592,864,206,658
32651,864,206,658
32668,864,206,658
32711,865,206,659
32753,865,206,659
32758,866,206,660
32773,867,206,661
32833,867,206,661
32845,867,206,661
32894,867,206,661
32935,867,206,661
32953,867,206,661
32956,867,206,661
33019,867,206,661
33024,868,206,662
33080,868,206,662
33115,869,206,663
33140,869,206,663
33152,869,206,663
33202,869,206,663
33203,869,206,663
33265,869,206,663
33289,869,206,663
33326,869,206,663
33354,869,206,663
33378,869,206,663
33391,869,206,663
33454,869,206,663
33466,869,206,663
33515,870,206,664
33538,870,206,664
33553,870,206,664
33579,870,206,664
33641,870,206,664
33645,870,206,664
33710,870,206,664
33732,870,206,664
33733,870,206,664
33775,870,206,664
33823,870,206,664
33837,870,206,664
33902,870,206,664
33910,870,206,664
33931,870,206,664
33969,870,206,664
34001,870,206,664
34036,870,206,664
34092,870,206,664
34105,870,206,664
34139,870,206,664
34169,871,206,665
34184,871,206,665
34233,871,206,665
34276,871,206,665
34299,871,206,665
34340,871,206,665
34365,871,206,665
34367,871,206,665
34432,871,206,665
34461,871,206,665
34498,871,206,665
34549,871,206,665
34554,871,206,665
34564,871,206,665
34631,871,206,665
34649,871,206,665
34696,871,206,665
34742,871,206,665
34762,871,206,665
34763,873,206,667
34832,873,206,667
34836,873,206,667
34898,873,206,667
34932,873,206,667
34965,873,206,667
34973,873,206,667
35026,873,206,667
35033,873,206,667
35102,874,206,668
35120,874,206,668
35169,874,206,668
35196,874,206,668
35212,874,206,668
35242,874,206,668
35304,874,206,668
35317,875,206,669
35389,875,206,669
35391,875,206,669
35478,875,206,669
35569,875,206,669
35661,875,206,669
35751,875,206,669
35840,875,206,669
35931,875,206,669
36021,875,206,669
36110,875,206,669
36202,875,206,669
36289,875,206,669
36362,876,206,670
36431,876,206,670
36501,876,206,670
36571,876,206,670
36638,877,206,671
36711,878,206,672
36785,878,206,672
36854,879,206,673
36923,880,206,674
36991,881,206,675
37062,881,206,675
37134,883,206,677
37209,883,206,677
37280,883,206,677
37298,883,206,677
37354,883,206,677
37415,883,206,677
37424,883,206,677
37428,884,206,678
37503,884,206,678
37542,885,206,679
37575,885,206,679
37612,885,206,679
37651,885,206,679
37680,885,206,679
37729,885,206,679
37807,885,206,679
37821,885,206,679
37830,885,206,679
37887,885,206,679
37949,885,206,679
37965,885,206,679
38036,885,206,679
38047,885,206,679
38084,885,206,679
38125,885,206,679
38203,885,206,679
38218,885,206,679
38254,885,206,679
38283,885,206,679
38354,885,206,679
38361,885,206,679
38445,886,206,680
38468,886,206,680
38486,886,206,680
38618,887,206,681
38683,887,206,681
38752,887,206,681
38902,887,206,681
39126,887,206,681
39425,887,206,681
39505,887,206,681
39584,887,206,681
39661,889,206,683
39736,889,206,683
39789,890,206,684
39817,891,206,685
39897,891,206,685
39928,891,206,685
39977,891,206,685
40060,893,206,687
40068,893,206,687
40146,893,206,687
40206,893,206,687
40231,893,206,687
40258,893,206,687
40312,893,206,687
40341,893,206,687
40392,893,206,687
40471,894,206,688
40477,894,206,688
40555,894,206,688
40607,894,206,688
40639,895,206,689
40723,895,206,689
40739,895,206,689
40813,896,206,690
40869,896,206,690
40899,896,206,690
40986,896,206,690
40996,896,206,690
41073,896,206,690
41127,896,206,690
41156,896,206,690
41237,896,206,690
41259,896,206,690
41324,896,206,690
41379,896,206,690
41391,896,206,690
41411,896,206,690
41494,897,206,691
41524,898,206,692
41582,898,206,692
41591,898,206,692
41654,898,206,692
41663,898,206,692
41751,898,206,692
41790,898,206,692
41807,898,206,692
41839,898,206,692
41923,899,206,693
41929,899,206,693
42009,900,206,694
42033,900,206,694
42069,900,206,694
42096,903,206,697
42185,904,206,698
42205,904,206,698
42251,904,206,698
42274,904,206,698
42351,905,206,699
42364,905,206,699
42456,905,206,699
42476,905,206,699
42496,905,206,699
42547,905,206,699
42640,905,206,699
42645,905,206,699
42699,905,206,699
42731,905,206,699
42791,905,206,699
42825,906,206,700
42917,906,206,700
42927,906,206,700
43007,906,206,700
43101,906,206,700
43159,906,206,700
43193,909,206,703
43290,909,206,703
43380,909,206,703
43384,909,206,703
43475,910,206,704
43566,910,206,704
43592,910,206,704
43661,910,206,704
43758,910,206,704
43829,910,206,704
43838,910,206,704
43853,910,206,704
43945,910,206,704
43982,910,206,704
44053,911,206,705
44061,912,206,706
44124,912,206,706
44158,912,206,706
44260,912,206,706
44267,912,206,706
44300,912,206,706
44372,912,206,706
44410,912,206,706
44478,912,206,706
44529,912,206,706
44558,913,206,707
44584,913,206,707
44692,913,206,707
44700,913,206,707
44763,914,206,708
44799,914,206,708
44850,914,206,708
44912,914,206,708
45001,914,206,708
45002,914,206,708
45022,914,206,708
45132,914,206,708
45151,914,206,708
45222,914,206,708
45245,914,206,708
45294,914,206,708
45351,914,206,708
45439,914,206,708
45445,914,206,708
45457,914,206,708
45560,914,206,708
45585,914,206,708
45667,914,206,708
45672,914,206,708
45736,914,206,708
45774,914,206,708
45874,915,206,709
45916,915,206,709
46014,915,206,709
46051,915,206,709
46156,915,206,709
46161,915,206,709
46370,915,206,709
46390,915,206,709
46615,915,206,709
46783,915,206,709
46858,915,206,709
46988,915,206,709
47090,915,206,709
47093,915,206,709
47206,915,206,709
47207,915,206,709
47312,915,206,709
47347,915,206,709
47352,915,206,709
47489,915,206,709
47498,915,206,709
47546,915,206,709
47628,915,206,709
47638,915,206,709
47771,915,206,709
47777,915,206,709
47784,915,206,709
47918,915,206,709
47935,915,206,709
48014,916,206,710
48066,916,206,710
48082,916,206,710
48213,916,206,710
48235,916,206,710
48242,916,206,710
48359,916,206,710
48380,916,206,710
48472,916,206,710
48501,916,206,710
48513,916,206,710
48629,916,206,710
48666,916,206,710
48705,916,206,710
48768,916,206,710
48820,916,206,710
48903,917,206,711
48947,917,206,711
48966,917,206,711
49022,917,206,711
49118,917,206,711
49150,917,206,711
49184,917,206,711
49266,917,206,711
49280,917,206,711
49414,917,206,711
49417,917,206,711
49551,917,206,711
49654,917,206,711
49686,917,206,711
49807,917,206,711
49911,917,206,711
49934,917,206,711
50064,917,206,711
50151,917,206,711
50192,917,206,711
50318,917,206,711
50321,917,206,711
50386,917,206,711
50477,917,206,711
50625,917,206,711
50627,917,206,711
50768,917,206,711
50876,917,206,711
50909,917,206,711
51056,917,206,711
51119,917,206,711
51200,917,206,711
51338,918,206,712
51376,918,206,712
51489,918,206,712
51531,918,206,712
51633,918,206,712
51636,918,206,712
51695,918,206,712
51784,919,206,713
51861,919,206,713
51892,919,206,713
51935,919,206,713
52015,919,206,713
52086,919,206,713
52153,919,206,713
52167,919,206,713
52243,919,206,713
52323,919,206,713
52395,919,206,713
52413,919,206,713
52474,919,206,713
52548,919,206,713
52632,919,206,713
52671,919,206,713
52700,919,206,713
52786,919,206,713
52852,919,206,713
52941,919,206,713
52945,919,206,713
53006,919,206,713
53092,919,206,713
53159,919,206,713
53201,919,206,713
53251,919,206,713
53312,919,206,713
53408,921,206,715
53465,921,206,715
53468,921,206,715
53556,921,206,715
53622,921,206,715
53717,921,206,715
53732,921,206,715
53771,921,206,715
53872,921,206,715
53925,921,206,715
53991,921,206,715
54025,921,206,715
54050,921,206,715
54052,922,206,716
54265,922,206,716
54531,922,206,716
54801,922,206,716
55085,922,206,716
55237,922,206,716
55359,922,206,716
55398,922,206,716
55554,922,206,716
55634,922,206,716
55710,922,206,716
55865,922,206,716
55875,922,206,716
56023,924,206,718
56094,924,206,718
56186,924,206,718
56337,924,206,718
56369,924,206,718
56488,924,206,718
56639,924,206,718
56654,925,206,719
56787,925,206,719
56929,925,206,719
56942,925,206,719
57102,925,206,719
57210,925,206,719
57262,925,206,719
57420,925,206,719
57496,925,206,719
57784,925,206,719
57961,925,206,719
58060,925,206,719
58142,925,206,719
58325,925,206,719
58349,925,206,719
58495,925,206,719
58635,925,206,719
58663,926,206,720
58845,926,206,720
58883,926,206,720
59015,926,206,720
59162,926,206,720
59171,926,206,720
59322,926,206,720
59458,926,206,720
59468,926,206,720
59607,926,206,720
59735,926,206,720
59736,926,206,720
59873,926,206,720
60016,926,206,720
60022,926,206,720
60157,926,206,720
60303,926,206,720
60312,926,206,720
60449,926,206,720
60596,926,206,720
60609,926,206,720
60731,926,206,720
60885,926,206,720
60907,926,206,720
61054,926,206,720
61190,926,206,720
61222,926,206,720
61390,926,206,720
61496,926,206,720
61572,926,206,720
61740,926,206,720
61806,926,206,720
61917,926,206,720
62081,926,206,720
62108,926,206,720
62260,926,206,720
62417,926,206,720
62425,926,206,720
62601,926,206,720
62709,926,206,720
62797,926,206,720
62983,926,206,720
63021,926,206,720
63151,926,206,720
63312,926,206,720
63325,926,206,720
63474,926,206,720
63628,926,206,720
63632,926,206,720
63803,926,206,720
63939,926,206,720
64007,926,206,720
64177,926,206,720
64236,926,206,720
64326,926,206,720
64479,926,206,720
64565,926,206,720
64623,926,206,720
64895,926,206,720
65219,926,206,720
65550,926,206,720
65665,926,206,720
65807,926,206,720
65883,926,206,720
65952,926,206,720
66103,927,206,721
66196,927,206,721
66249,927,206,721
66397,927,206,721
66530,927,206,721
66550,927,206,721
66701,928,206,722
66853,928,206,722
66869,928,206,722
67011,928,206,722
67158,928,206,722
67196,928,206,722
67306,928,206,722
67454,928,206,722
67519,928,206,722
67607,928,206,722
67762,928,206,722
67866,928,206,722
67909,928,206,722
68060,928,206,722
68194,928,206,722
68212,928,206,722
68360,928,206,722
68519,928,206,722
68527,928,206,722
68671,928,206,722
68821,928,206,722
68853,928,206,722
68971,928,206,722
69125,928,206,722
69198,928,206,722
69274,928,206,722
69422,928,206,722
69527,928,206,722
69570,929,206,723
69868,929,206,723
70178,930,206,724
70513,930,206,724
70621,930,206,724
70777,930,206,724
70830,931,206,725
70924,931,206,725
71076,931,206,725
71167,931,206,725
71231,931,206,725
71390,931,206,725
71495,931,206,725
71548,931,206,725
71705,931,206,725
71816,931,206,725
71861,931,206,725
72019,931,206,725
72167,931,206,725
72172,931,206,725
72332,931,206,725
72484,931,206,725
72517,931,206,725
72638,931,206,725
72792,931,206,725
72873,931,206,725
72951,931,206,725
73116,931,206,725
73222,931,206,725
73277,931,206,725
73432,931,206,725
73562,931,206,725
73593,931,206,725
73760,931,206,725
73889,931,206,725
73929,931,206,725
74096,931,206,725
74210,931,206,725
74263,931,206,725
74421,931,206,725
74558,931,206,725
74586,931,206,725
74737,931,206,725
74895,931,206,725
74900,931,206,725
75051,931,206,725
75216,931,206,725
75255,931,206,725
75376,931,206,725
75534,931,206,725
75613,931,206,725
75698,931,206,725
75867,931,206,725
75966,931,206,725
76028,931,206,725
76195,931,206,725
76316,931,206,725
76354,931,206,725
76516,931,206,725
76683,931,206,725
76684,931,206,725
76845,931,206,725
77010,931,206,725
77047,931,206,725
77169,931,206,725
77336,931,206,725
77421,931,206,725
77501,931,206,725
77665,931,206,725
77783,931,206,725
77824,931,206,725
77992,931,206,725
78124,931,206,725
78163,931,206,725
78327,931,206,725
78478,931,206,725
78491,931,206,725
78662,931,206,725
78828,931,206,725
78834,931,206,725
78997,931,206,725
79191,931,206,725
79544,931,206,725
79878,931,206,725
80066,931,206,725
80234,932,207,725
80563,932,207,725
80774,932,207,725
80919,932,207,725
80940,932,207,725
81110,932,207,725
81262,932,207,725
81280,932,207,725
81451,932,207,725
81617,932,207,725
81628,932,207,725
81802,932,207,725
81961,932,207,725
81988,932,207,725
82183,932,207,725
82331,932,207,725
82367,932,207,725
82542,932,207,725
82697,932,207,725
82715,932,207,725
82892,932,207,725
83076,932,207,725
83078,932,207,725
83251,932,207,725
83408,932,207,725
83438,932,207,725
83535,932,207,725
83623,932,207,725
83661,932,207,725
83796,932,207,725
83802,932,207,725
83927,932,207,725
83985,932,207,725
84061,932,207,725
84162,932,207,725
84188,932,207,725
84321,932,207,725
84334,932,207,725
84454,932,207,725
84511,932,207,725
84591,932,207,725
84677,932,207,725
84729,932,207,725
84862,932,207,725
84997,932,207,725
85128,932,207,725
85265,932,207,725
85398,932,207,725
85532,932,207,725
85673,932,207,725
85743,932,207,725
85804,932,207,725
85909,932,207,725
85941,932,207,725
86059,932,207,725
86085,932,207,725
86162,932,207,725
86259,932,207,725
86262,932,207,725
86366,932,207,725
86430,932,207,725
86469,932,207,725
86602,932,207,725
86769,932,207,725
86947,932,207,725
87110,932,207,725
87278,932,207,725
87448,932,207,725
87616,932,207,725
87785,932,207,725
87954,932,207,725
88121,932,207,725
88291,932,207,725
88464,932,207,725
88627,932,207,725
88790,932,207,725
88955,932,207,725
89122,932,207,725
89287,932,207,725
89460,932,207,725
89629,932,207,725
89795,932,207,725
89972,932,207,725
90146,932,207,725
90321,932,207,725
90488,932,207,725
91566,932,207,725
91738,932,207,725
91912,932,207,725
92080,932,207,725
92254,932,207,725
92431,932,207,725
92606,932,207,725
92794,932,207,725
92971,932,207,725
93150,932,207,725
93325,932,207,725
93496,932,207,725
93676,932,207,725
93850,932,207,725
94022,932,207,725
94198,932,207,725
94377,932,207,725
94554,932,207,725
94726,932,207,725
94900,933,207,726
95072,933,207,726
95248,933,207,726
95430,933,207,726
95614,933,207,726
95790,933,207,726
95963,933,207,726
96146,933,207,726
96320,933,207,726
96498,933,207,726
96683,933,207,726
96864,933,207,726
97037,933,207,726
97210,933,207,726
97393,933,207,726
97579,933,207,726
97755,933,207,726
97934,933,207,726
98124,933,207,726
98303,933,207,726
98487,933,207,726
98668,933,207,726
98857,933,207,726
99038,933,207,726
99216,933,207,726
99399,933,207,726
99583,933,207,726
99766,933,207,726
99952,933,207,726
100144,933,207,726
100332,933,207,726
100516,933,207,726
100698,933,207,726
100879,933,207,726
101065,933,207,726
101253,933,207,726
101432,933,207,726
101621,933,207,726
101811,933,207,726
101997,933,207,726
102191,933,207,726
102373,934,207,727
102561,934,207,727
103657,934,207,727
103845,934,207,727
104035,934,207,727
104237,934,207,727
104432,934,207,727
104616,934,207,727
104806,935,207,728
104988,936,207,729
105176,937,207,730
105361,939,207,732
105557,940,207,733
105747,941,207,734
105932,941,207,734
107028,943,207,736
107220,945,207,738
107411,946,207,739
107609,947,207,740
107798,948,207,741
108006,948,207,741
108203,948,207,741
108403,948,207,741
108615,948,207,741
108812,948,207,741
109015,948,207,741
109209,949,207,742
109412,949,207,742
109616,949,207,742
109824,949,207,742
110028,949,207,742
110237,950,207,743
110441,950,207,743
110633,950,207,743
110840,950,207,743
110865,951,207,744
