Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
3428,399,84,315
3433,399,84,315
3441,399,84,315
3442,400,84,316
3443,400,84,316
3446,400,84,316
3450,400,84,316
3454,400,84,316
3460,400,84,316
3461,400,84,316
3462,401,84,317
3465,403,84,319
3467,403,84,319
3470,403,84,319
3475,403,84,319
3476,403,84,319
3478,403,84,319
3479,403,84,319
3480,403,84,319
3481,404,84,320
3488,404,84,320
3489,404,84,320
3497,404,84,320
3498,404,84,320
3501,404,84,320
3510,404,84,320
3511,404,84,320
3517,404,84,320
3518,404,84,320
3521,404,84,320
3522,404,84,320
3527,404,84,320
3531,404,84,320
3533,404,84,320
3535,404,84,320
3536,405,84,321
3538,405,84,321
3540,406,84,322
3543,406,84,322
3545,406,84,322
3551,406,84,322
3553,406,84,322
3554,406,84,322
3555,406,84,322
3556,406,84,322
3558,407,84,323
3566,407,84,323
3568,407,84,323
3573,407,84,323
3574,407,84,323
3576,407,84,323
3577,410,84,326
3580,410,84,326
3585,410,84,326
3589,410,84,326
3592,410,84,326
3593,410,84,326
3594,410,84,326
3595,410,84,326
3600,410,84,326
3607,410,84,326
3611,410,84,326
3613,410,84,326
3614,410,84,326
3615,410,84,326
3616,410,84,326
3619,410,84,326
3628,410,84,326
3632,410,84,326
3633,410,84,326
3634,410,84,326
3636,410,84,326
3642,410,84,326
3643,410,84,326
3652,411,84,327
3655,412,84,328
3659,412,84,328
3666,412,84,328
3668,412,84,328
3671,413,84,329
3673,413,84,329
3677,413,84,329
3679,413,84,329
3691,415,84,331
3692,415,84,331
3693,415,84,331
3694,415,84,331
3697,415,84,331
3701,415,84,331
3710,416,84,332
3712,416,84,332
3716,416,84,332
3719,417,84,333
3721,417,84,333
3730,417,84,333
3731,417,84,333
3739,417,84,333
3740,417,84,333
3743,417,84,333
3750,417,84,333
3752,417,84,333
3763,417,84,333
3764,417,84,333
3769,418,84,334
3770,418,84,334
3778,418,84,334
3779,418,84,334
3785,418,84,334
3786,418,84,334
3788,418,84,334
3790,418,84,334
3792,418,84,334
3800,418,84,334
3806,419,84,335
3807,419,84,335
3808,419,84,335
3811,419,84,335
3812,419,84,335
3828,419,84,335
3829,419,84,335
3832,419,84,335
3837,419,84,335
3838,419,84,335
3847,419,84,335
3850,420,84,336
3851,420,84,336
3867,420,84,336
3868,421,84,337
3869,421,84,337
3870,421,84,337
3872,421,84,337
3888,421,84,337
3891,421,84,337
3892,421,84,337
3894,421,84,337
3909,421,84,337
3913,421,84,337
3914,421,84,337
3916,421,84,337
3920,421,84,337
3929,421,84,337
3933,421,84,337
3937,421,84,337
3938,421,84,337
3946,421,84,337
3948,421,84,337
3950,422,84,338
3953,422,84,338
3958,422,84,338
3961,422,84,338
3970,422,84,338
3973,422,84,338
3975,422,84,338
3981,422,84,338
3983,422,84,338
3992,422,84,338
3994,422,84,338
3998,422,84,338
4002,422,84,338
4003,422,84,338
4006,422,84,338
4011,422,84,338
4012,422,84,338
4015,422,84,338
4019,422,84,338
4025,424,84,340
4028,424,84,340
4032,424,84,340
4033,424,84,340
4036,424,84,340
4044,424,84,340
4047,424,84,340
4052,424,84,340
4054,424,84,340
4061,424,84,340
4067,424,84,340
4069,424,84,340
4071,424,84,340
4072,424,84,340
4073,424,84,340
4074,424,84,340
4075,424,84,340
4089,424,84,340
4090,424,84,340
4091,424,84,340
4093,424,84,340
4095,424,84,340
4096,424,84,340
4111,424,84,340
4115,424,84,340
4117,424,84,340
4118,424,84,340
4129,424,84,340
4131,424,84,340
4134,424,84,340
4140,426,84,342
4141,426,84,342
4143,426,84,342
4144,426,84,342
4151,427,84,343
4152,427,84,343
4154,427,84,343
4163,427,84,343
4170,427,84,343
4171,428,84,344
4172,428,84,344
4176,428,84,344
4187,428,84,344
4193,428,84,344
4194,428,84,344
4195,428,84,344
4196,428,84,344
4197,428,84,344
4206,428,84,344
4209,428,84,344
4210,428,84,344
4214,430,84,346
4215,430,84,346
4217,430,84,346
4219,430,84,346
4220,430,84,346
4224,430,84,346
4229,430,84,346
4233,430,84,346
4234,430,84,346
4236,430,84,346
4237,430,84,346
4239,430,84,346
4241,431,84,347
4250,431,84,347
4253,431,84,347
4256,431,84,347
4257,431,84,347
4258,431,84,347
4261,431,84,347
4265,431,84,347
4277,431,84,347
4278,431,84,347
4280,431,84,347
4281,431,84,347
4283,431,84,347
4284,431,84,347
4291,431,84,347
4299,431,84,347
4302,431,84,347
4304,431,84,347
4305,431,84,347
4316,431,84,347
4320,431,84,347
4324,431,84,347
4326,432,84,348
4329,433,84,349
4330,433,84,349
4341,436,84,352
4343,437,84,353
4345,437,84,353
4348,437,84,353
4349,437,84,353
4352,437,84,353
4358,437,84,353
4359,437,84,353
4362,437,84,353
4366,437,84,353
4369,437,84,353
4370,437,84,353
4374,437,84,353
4376,437,84,353
4383,437,84,353
4384,439,84,355
4387,439,84,355
4389,439,84,355
4391,439,84,355
4396,440,84,356
4397,440,84,356
4401,441,84,357
4404,441,84,357
4409,441,84,357
4411,441,84,357
4412,441,84,357
4415,441,84,357
4421,441,84,357
4422,441,84,357
4426,443,84,359
4427,443,84,359
4432,443,84,359
4434,443,84,359
4443,443,84,359
4446,443,84,359
4447,443,84,359
4452,443,84,359
4453,443,84,359
4454,443,84,359
4455,444,84,360
4469,444,84,360
4470,444,84,360
4471,444,84,360
4476,444,84,360
4477,444,84,360
4478,445,84,361
4491,445,84,361
4495,446,84,362
4498,446,84,362
4500,446,84,362
4501,446,84,362
4505,446,84,362
4513,447,84,363
4520,447,84,363
4521,448,84,364
4524,448,84,364
4525,448,84,364
4528,448,84,364
4531,448,84,364
4534,448,84,364
4542,448,84,364
4547,449,84,365
4550,449,84,365
4556,449,84,365
4557,449,84,365
4566,449,84,365
4571,449,84,365
4573,449,84,365
4576,449,84,365
4585,449,84,365
4588,449,84,365
4594,449,84,365
4597,449,84,365
4599,449,84,365
4611,449,84,365
4613,449,84,365
4617,449,84,365
4619,449,84,365
4621,449,84,365
4627,449,84,365
4635,449,84,365
4639,449,84,365
4640,449,84,365
4641,449,84,365
4644,449,84,365
4645,449,84,365
4652,450,84,366
4658,450,84,366
4662,450,84,366
4664,451,84,367
4665,451,84,367
4670,451,84,367
4671,451,84,367
4678,451,84,367
4681,451,84,367
4683,451,84,367
4686,451,84,367
4690,451,84,367
4692,451,84,367
4695,451,84,367
4700,451,84,367
4704,453,84,369
4705,453,84,369
4706,454,84,370
4708,454,84,370
4717,454,84,370
4718,454,84,370
4719,454,84,370
4728,455,84,371
4729,455,84,371
4730,455,84,371
4743,455,84,371
4744,455,84,371
4745,456,84,372
4751,456,84,372
4752,457,84,373
4754,457,84,373
4755,457,84,373
4759,457,84,373
4768,458,84,374
4770,458,84,374
4774,458,84,374
4779,458,84,374
4781,458,84,374
4788,458,84,374
4794,458,84,374
4796,459,84,375
4797,459,84,375
4798,459,84,375
4804,459,84,375
4807,459,84,375
4816,459,84,375
4820,459,84,375
4821,460,84,376
4827,460,84,376
4828,460,84,376
4833,461,84,377
4844,462,84,378
4845,462,84,378
4846,462,84,378
4847,463,84,379
4853,463,84,379
4858,463,84,379
4860,466,84,382
4866,466,84,382
4869,466,84,382
4870,466,84,382
4874,467,84,383
4876,467,84,383
4888,468,84,384
4889,468,84,384
4894,468,84,384
4896,468,84,384
4901,468,84,384
4904,468,84,384
4907,468,84,384
4910,468,84,384
4918,468,84,384
4919,468,84,384
4921,468,84,384
4923,468,84,384
4925,468,84,384
4932,468,84,384
4933,468,84,384
4934,468,84,384
4936,468,84,384
4942,468,84,384
4949,468,84,384
4950,468,84,384
4952,468,84,384
4956,468,84,384
4957,468,84,384
4963,468,84,384
4966,468,84,384
4967,468,84,384
4973,468,84,384
4979,468,84,384
4981,469,84,385
4982,469,84,385
4983,469,84,385
4992,470,84,386
4993,470,84,386
4995,470,84,386
4998,470,84,386
5002,471,84,387
5008,471,84,387
5010,471,84,387
5016,471,84,387
5021,471,84,387
5025,471,84,387
5026,472,84,388
5033,472,84,388
5041,473,84,389
5046,473,84,389
5049,473,84,389
5054,473,84,389
5055,473,84,389
5057,473,84,389
5066,474,84,390
5069,474,84,390
5071,474,84,390
5073,474,84,390
5083,474,84,390
5085,475,84,391
5091,475,84,391
5095,475,84,391
5096,475,84,391
5100,475,84,391
5102,475,84,391
5108,475,84,391
5115,475,84,391
5117,475,84,391
5118,476,84,392
5120,476,84,392
5122,476,84,392
5127,476,84,392
5131,476,84,392
5132,476,84,392
5133,477,84,393
5141,477,84,393
5144,478,84,394
5145,478,84,394
5146,478,84,394
5147,478,84,394
5161,479,84,395
5162,479,84,395
5165,479,84,395
5169,479,84,395
5172,479,84,395
5176,479,84,395
5177,479,84,395
5191,479,84,395
5192,479,84,395
5197,479,84,395
5206,479,84,395
5207,479,84,395
5216,479,84,395
5217,480,84,396
5221,480,84,396
5222,482,84,398
5223,482,84,398
5237,484,84,400
5238,484,84,400
5240,484,84,400
5249,484,84,400
5252,484,84,400
5254,484,84,400
5260,484,84,400
5265,485,84,401
5267,485,84,401
5270,486,84,402
5275,486,84,402
5282,486,84,402
5283,486,84,402
5284,486,84,402
5289,488,84,404
5299,488,84,404
5300,488,84,404
5307,488,84,404
5309,488,84,404
5312,488,84,404
5313,489,84,405
5315,489,84,405
5322,489,84,405
5327,489,84,405
5330,489,84,405
5331,489,84,405
5332,489,84,405
5334,489,84,405
5335,489,84,405
5338,489,84,405
5340,489,84,405
5343,489,84,405
5345,489,84,405
5346,489,84,405
5352,489,84,405
5354,489,84,405
5357,489,84,405
5360,489,84,405
5361,489,84,405
5362,489,84,405
5363,489,84,405
5365,489,84,405
5368,489,84,405
5374,489,84,405
5377,489,84,405
5378,489,84,405
5379,489,84,405
5389,489,84,405
5390,489,84,405
5391,489,84,405
5398,489,84,405
5402,489,84,405
5403,489,84,405
5413,490,84,406
5414,490,84,406
5415,490,84,406
5417,490,84,406
5421,490,84,406
5427,491,84,407
5429,491,84,407
5430,491,84,407
5438,491,84,407
5439,491,84,407
5443,491,84,407
5446,491,84,407
5448,491,84,407
5451,491,84,407
5453,491,84,407
5454,491,84,407
5461,491,84,407
5463,492,84,408
5469,492,84,408
5470,492,84,408
5472,492,84,408
5477,492,84,408
5478,493,84,409
5480,493,84,409
5484,493,84,409
5489,494,84,410
5490,494,84,410
5495,496,84,412
5496,496,84,412
5502,496,84,412
5505,496,84,412
5512,496,84,412
5514,496,84,412
5515,496,84,412
5521,497,84,413
5527,497,84,413
5528,497,84,413
5531,497,84,413
5540,497,84,413
5545,497,84,413
5546,498,84,414
5554,498,84,414
5557,498,84,414
5563,498,84,414
5564,498,84,414
5567,498,84,414
5570,498,84,414
5571,499,84,415
5577,499,84,415
5580,499,84,415
5581,499,84,415
5583,499,84,415
5586,499,84,415
5589,499,84,415
5594,499,84,415
5595,499,84,415
5596,499,84,415
5597,499,84,415
5607,499,84,415
5609,500,84,416
5613,500,84,416
5614,500,84,416
5615,500,84,416
5618,501,84,417
5620,501,84,417
5625,501,84,417
5635,501,84,417
5638,501,84,417
5639,501,84,417
5640,501,84,417
5643,501,84,417
5645,501,84,417
5647,501,84,417
5653,501,84,417
5662,501,84,417
5666,502,84,418
5667,502,84,418
5668,502,84,418
5672,502,84,418
5675,502,84,418
5682,503,84,419
5683,504,84,420
5688,504,84,420
5691,505,84,421
5693,505,84,421
5698,505,84,421
5699,505,84,421
5703,505,84,421
5705,505,84,421
5714,505,84,421
5715,505,84,421
5717,507,84,423
5723,507,84,423
5729,508,84,424
5732,508,84,424
5736,508,84,424
5741,508,84,424
5743,508,84,424
5744,510,84,426
5745,510,84,426
5750,510,84,426
5755,510,84,426
5761,511,84,427
5763,511,84,427
5766,511,84,427
5769,511,84,427
5770,511,84,427
5775,511,84,427
5776,512,84,428
5782,512,84,428
5790,513,84,429
5792,513,84,429
5795,514,84,430
5796,514,84,430
5797,514,84,430
5800,514,84,430
5808,515,84,431
5809,517,84,433
5811,517,84,433
5815,518,84,434
5821,519,84,435
5824,520,84,436
5825,520,84,436
5827,520,84,436
5835,520,84,436
5840,520,84,436
5848,520,84,436
5850,520,84,436
5852,520,84,436
5855,520,84,436
5856,520,84,436
5861,520,84,436
5863,520,84,436
5864,521,84,437
5870,521,84,437
5872,521,84,437
5875,522,84,438
5878,522,84,438
5881,522,84,438
5886,522,84,438
5888,522,84,438
5890,522,84,438
5893,522,84,438
5899,522,84,438
5900,522,84,438
5902,522,84,438
5908,522,84,438
5912,523,84,439
5915,523,84,439
5917,524,84,440
5919,524,84,440
5925,524,84,440
5935,524,84,440
5936,524,84,440
5937,524,84,440
5943,524,84,440
5944,524,84,440
5951,524,84,440
5952,524,84,440
5953,524,84,440
5957,524,84,440
5962,524,84,440
5963,524,84,440
5968,524,84,440
5971,524,84,440
5976,524,84,440
5978,524,84,440
5984,524,84,440
5988,524,84,440
5989,524,84,440
5997,524,84,440
6000,524,84,440
6004,526,84,442
6007,526,84,442
6013,527,84,443
6015,527,84,443
6017,528,84,444
6023,528,84,444
6024,528,84,444
6025,528,84,444
6029,528,84,444
6030,532,84,448
6033,532,84,448
6038,532,84,448
6042,532,84,448
6049,532,84,448
6050,532,84,448
6051,532,84,448
6055,532,84,448
6057,534,84,450
6058,534,84,450
6065,535,84,451
6068,535,84,451
6069,535,84,451
6075,535,84,451
6078,535,84,451
6083,536,84,452
6084,536,84,452
6085,536,84,452
6088,536,84,452
6089,536,84,452
6090,537,84,453
6095,537,84,453
6100,537,84,453
6105,537,84,453
6110,538,84,454
6115,538,84,454
6116,538,84,454
6119,538,84,454
6123,538,84,454
6128,539,84,455
6132,539,84,455
6137,539,84,455
6141,539,84,455
6144,539,84,455
6148,539,84,455
6149,541,84,457
6152,541,84,457
6154,541,84,457
6160,541,84,457
6164,541,84,457
6165,541,84,457
6168,541,84,457
6174,541,84,457
6176,541,84,457
6181,541,84,457
6183,541,84,457
6184,541,84,457
6188,542,84,458
6190,543,84,459
6198,543,84,459
6202,543,84,459
6203,543,84,459
6210,543,84,459
6214,543,84,459
6216,543,84,459
6217,545,84,461
6219,545,84,461
6229,545,84,461
6231,545,84,461
6233,545,84,461
6239,545,84,461
6244,545,84,461
6245,545,84,461
6246,545,84,461
6247,545,84,461
6256,545,84,461
6263,545,84,461
6264,545,84,461
6266,546,84,462
6270,546,84,462
6274,546,84,462
6279,546,84,462
6282,546,84,462
6283,546,84,462
6291,546,84,462
6295,546,84,462
6299,546,84,462
6302,546,84,462
6309,546,84,462
6311,546,84,462
6315,546,84,462
6320,546,84,462
6323,546,84,462
6329,546,84,462
6332,546,84,462
6336,546,84,462
6344,546,84,462
6347,546,84,462
6348,546,84,462
6349,546,84,462
6352,546,84,462
6357,546,84,462
6363,546,84,462
6364,546,84,462
6374,546,84,462
6375,546,84,462
6377,546,84,462
6378,546,84,462
6379,546,84,462
6382,546,84,462
6384,546,84,462
6385,546,84,462
6391,546,84,462
6398,546,84,462
6402,546,84,462
6406,546,84,462
6408,546,84,462
6409,546,84,462
6414,546,84,462
6420,546,84,462
6431,546,84,462
6437,546,84,462
6439,546,84,462
6443,546,84,462
6447,546,84,462
6457,546,84,462
6465,546,84,462
6466,546,84,462
6473,546,84,462
6475,546,84,462
6486,546,84,462
6493,546,84,462
6494,546,84,462
6501,546,84,462
6502,546,84,462
6508,546,84,462
6513,546,84,462
6521,546,84,462
6523,546,84,462
6530,546,84,462
6532,546,84,462
6541,547,84,463
6548,547,84,463
6554,547,84,463
6558,547,84,463
6561,547,84,463
6567,548,84,464
6574,548,84,464
6578,548,84,464
6582,548,84,464
6584,548,84,464
6591,548,84,464
6593,551,84,467
6595,551,84,467
6599,551,84,467
6606,551,84,467
6609,551,84,467
6612,551,84,467
6614,551,84,467
6618,551,84,467
6620,551,84,467
6624,551,84,467
6636,552,84,468
6640,552,84,468
6641,552,84,468
6643,552,84,468
6646,552,84,468
6651,553,84,469
6653,554,84,470
6655,554,84,470
6665,554,84,470
6668,554,84,470
6673,554,84,470
6674,554,84,470
6675,554,84,470
6681,554,84,470
6692,555,84,471
6694,555,84,471
6697,555,84,471
6705,555,84,471
6709,555,84,471
6710,556,84,472
6723,556,84,472
6725,556,84,472
6729,558,84,474
6736,558,84,474
6738,559,84,475
6743,559,84,475
6748,559,84,475
6751,559,84,475
6754,559,84,475
6763,559,84,475
6766,559,84,475
6780,559,84,475
6781,559,84,475
6783,559,84,475
6802,559,84,475
6809,559,84,475
6811,559,84,475
6816,559,84,475
6820,561,84,477
6836,561,84,477
6838,562,84,478
6841,562,84,478
6842,562,84,478
6852,562,84,478
6857,562,84,478
6864,562,84,478
6869,562,84,478
6875,562,84,478
6888,562,84,478
6892,562,84,478
6893,562,84,478
6900,562,84,478
6912,562,84,478
6920,562,84,478
6921,564,84,480
6925,564,84,480
6929,564,84,480
6946,564,84,480
6947,564,84,480
6949,565,84,481
6950,565,84,481
6959,565,84,481
6960,565,84,481
6964,566,84,482
6972,566,84,482
6978,566,84,482
6980,566,84,482
6981,566,84,482
6988,566,84,482
6995,566,84,482
7002,566,84,482
7007,566,84,482
7009,566,84,482
7018,566,84,482
7029,566,84,482
7031,566,84,482
7038,566,84,482
7040,566,84,482
7048,566,84,482
7061,566,84,482
7065,566,84,482
7068,566,84,482
7070,566,84,482
7078,566,84,482
7089,566,84,482
7098,567,84,483
7100,567,84,483
7104,567,84,483
7109,567,84,483
7119,567,84,483
7127,567,84,483
7130,567,84,483
7140,567,84,483
7141,567,84,483
7148,567,84,483
7150,569,84,485
7156,569,84,485
7158,569,84,485
7161,569,84,485
7167,574,84,490
7172,574,84,490
7177,574,84,490
7178,574,84,490
7184,574,84,490
7185,574,84,490
7188,574,84,490
7189,576,84,492
7195,576,84,492
7202,576,84,492
7203,576,84,492
7209,576,84,492
7212,576,84,492
7213,577,84,493
7218,577,84,493
7220,577,84,493
7230,578,84,494
7235,578,84,494
7236,578,84,494
7240,579,84,495
7248,579,84,495
7249,579,84,495
7251,579,84,495
7254,579,84,495
7264,579,84,495
7267,579,84,495
7269,581,84,497
7271,581,84,497
7281,581,84,497
7282,581,84,497
7285,581,84,497
7289,582,84,498
7294,582,84,498
7297,583,84,499
7307,584,84,500
7310,584,84,500
7312,584,84,500
7320,584,84,500
7324,584,84,500
7325,584,84,500
7326,584,84,500
7339,584,84,500
7342,584,84,500
7344,584,84,500
7355,584,84,500
7357,584,84,500
7359,584,84,500
7368,584,84,500
7376,584,84,500
7385,584,84,500
7387,584,84,500
7393,584,84,500
7394,584,84,500
7398,584,84,500
7408,584,84,500
7411,584,84,500
7412,585,84,501
7417,585,84,501
7420,585,84,501
7428,585,84,501
7429,585,84,501
7431,585,84,501
7441,585,84,501
7442,585,84,501
7446,585,84,501
7448,585,84,501
7450,585,84,501
7451,585,84,501
7458,585,84,501
7464,585,84,501
7468,585,84,501
7471,586,84,502
7473,586,84,502
7478,586,84,502
7482,586,84,502
7483,586,84,502
7487,586,84,502
7500,588,84,504
7505,588,84,504
7506,588,84,504
7512,588,84,504
7518,589,84,505
7526,591,84,507
7536,594,84,510
7537,594,84,510
7538,594,84,510
7542,594,84,510
7544,594,84,510
7546,594,84,510
7553,595,84,511
7566,595,84,511
7569,595,84,511
7570,597,84,513
7576,597,84,513
7578,597,84,513
7582,597,84,513
7587,602,84,518
7597,602,84,518
7602,602,84,518
7605,603,84,519
7608,603,84,519
7609,603,84,519
7619,603,84,519
7622,604,84,520
7627,604,84,520
7634,604,84,520
7638,604,84,520
7641,605,84,521
7643,605,84,521
7649,605,84,521
7657,605,84,521
7658,606,84,522
7667,606,84,522
7668,606,84,522
7676,606,84,522
7677,608,84,524
7693,608,84,524
7695,608,84,524
7699,609,84,525
7709,609,84,525
7713,609,84,525
7725,609,84,525
7730,609,84,525
7731,610,84,526
7732,610,84,526
7743,610,84,526
7749,611,84,527
7758,611,84,527
7761,611,84,527
7766,612,84,528
7772,612,84,528
7777,612,84,528
7784,612,84,528
7788,612,84,528
7792,612,84,528
7802,613,84,529
7807,613,84,529
7811,613,84,529
7819,613,84,529
7821,613,84,529
7822,613,84,529
7840,615,84,531
7841,615,84,531
7846,616,84,532
7849,616,84,532
7851,616,84,532
7854,617,84,533
7859,619,84,535
7867,619,84,535
7873,619,84,535
7878,620,84,536
7882,620,84,536
7884,620,84,536
7886,620,84,536
7898,620,84,536
7906,620,84,536
7912,622,84,538
7914,622,84,538
7915,622,84,538
7918,622,84,538
7925,622,84,538
7937,622,84,538
7938,622,84,538
7945,623,84,539
7958,624,84,540
7963,624,84,540
7971,624,84,540
7974,624,84,540
7976,625,84,541
7977,625,84,541
7979,625,84,541
7998,625,84,541
7999,625,84,541
8003,625,84,541
8006,625,84,541
8009,626,84,542
8013,626,84,542
8019,626,84,542
8035,626,84,542
8037,626,84,542
8038,626,84,542
8039,627,84,543
8046,627,84,543
8060,627,84,543
8067,627,84,543
8068,627,84,543
8070,627,84,543
8071,628,84,544
8076,628,84,544
8077,628,84,544
8079,630,84,546
8098,630,84,546
8099,630,84,546
8104,630,84,546
8109,630,84,546
8117,630,84,546
8118,630,84,546
8128,630,84,546
8135,630,84,546
8137,630,84,546
8139,630,84,546
8142,630,84,546
8157,630,84,546
8160,631,84,547
8168,631,84,547
8170,631,84,547
8175,631,84,547
8179,631,84,547
8195,631,84,547
8200,631,84,547
8201,631,84,547
8203,631,84,547
8207,631,84,547
8221,631,84,547
8231,631,84,547
8234,631,84,547
8236,631,84,547
8241,632,84,548
8243,633,84,549
8256,634,84,550
8263,634,84,550
8264,634,84,550
8265,635,84,551
8270,635,84,551
8275,635,84,551
8283,635,84,551
8284,635,84,551
8296,637,84,553
8301,637,84,553
8305,637,84,553
8314,637,84,553
8319,637,84,553
8326,637,84,553
8330,637,84,553
8335,637,84,553
8336,637,84,553
8340,637,84,553
8347,637,84,553
8352,637,84,553
8363,637,84,553
8368,637,84,553
8371,637,84,553
8383,637,84,553
8386,637,84,553
8389,637,84,553
8390,637,84,553
8397,638,84,554
