Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
8403,638,84,554
8405,638,84,554
8409,638,84,554
8422,638,84,554
8430,638,84,554
8431,638,84,554
8440,638,84,554
8452,638,84,554
8458,640,84,556
8463,641,84,557
8469,641,84,557
8473,641,84,557
8474,641,84,557
8476,641,84,557
8494,643,84,559
8497,643,84,559
8507,643,84,559
8508,643,84,559
8513,643,84,559
8514,643,84,559
8531,643,84,559
8543,643,84,559
8546,643,84,559
8564,643,84,559
8576,643,84,559
8585,643,84,559
8597,643,84,559
8611,643,84,559
8625,643,84,559
8631,644,84,560
8645,644,84,560
8664,644,84,560
8680,644,84,560
8699,644,84,560
8704,644,84,560
8711,644,84,560
8715,644,84,560
8730,644,84,560
8732,644,84,560
8737,645,84,561
8742,645,84,561
8748,645,84,561
8750,645,84,561
8760,646,84,562
8766,646,84,562
8768,646,84,562
8782,646,84,562
8783,646,84,562
8785,646,84,562
8802,646,84,562
8803,646,84,562
8806,647,84,563
8819,647,84,563
8821,647,84,563
8822,647,84,563
8828,647,84,563
8836,647,84,563
8842,647,84,563
8850,647,84,563
8854,647,84,563
8859,647,84,563
8861,647,84,563
8862,648,84,564
8871,648,84,564
8880,648,84,564
8889,648,84,564
8897,648,84,564
8900,648,84,564
8901,648,84,564
8919,648,84,564
8925,648,84,564
8934,648,84,564
8936,648,84,564
8939,648,84,564
8960,648,84,564
8961,648,84,564
8967,648,84,564
8972,648,84,564
8976,648,84,564
8981,648,84,564
8996,648,84,564
9000,648,84,564
9015,648,84,564
9020,648,84,564
9032,648,84,564
9036,648,84,564
9042,648,84,564
9053,648,84,564
9064,648,84,564
9067,648,84,564
9069,648,84,564
9085,648,84,564
9092,648,84,564
9103,648,84,564
9104,648,84,564
9105,648,84,564
9126,648,84,564
9129,648,84,564
9133,648,84,564
9136,648,84,564
9137,648,84,564
9147,648,84,564
9170,650,84,566
9173,650,84,566
9183,650,84,566
9203,650,84,566
9209,650,84,566
9212,650,84,566
9236,650,84,566
9244,650,84,566
9252,650,84,566
9269,650,84,566
9281,650,84,566
9295,650,84,566
9300,650,84,566
9317,650,84,566
9334,650,84,566
9336,650,84,566
9349,650,84,566
9352,650,84,566
9368,650,84,566
9371,650,84,566
9379,650,84,566
9389,650,84,566
9391,650,84,566
9400,650,84,566
9412,650,84,566
9421,650,84,566
9425,650,84,566
9433,650,84,566
9452,650,84,566
9462,650,84,566
9464,650,84,566
9468,650,84,566
9473,650,84,566
9499,650,84,566
9501,650,84,566
9506,650,84,566
9534,650,84,566
9536,650,84,566
9548,650,84,566
9569,650,84,566
9570,650,84,566
9573,650,84,566
9589,650,84,566
9604,650,84,566
9605,650,84,566
9632,650,84,566
9639,650,84,566
9641,650,84,566
9674,650,84,566
9675,650,84,566
9678,650,84,566
9680,650,84,566
9696,650,84,566
9707,650,84,566
9712,650,84,566
9716,650,84,566
9717,650,84,566
9737,650,84,566
9741,650,84,566
9750,650,84,566
9757,650,84,566
9759,650,84,566
9774,650,84,566
9775,650,84,566
9786,650,84,566
9795,650,84,566
9802,650,84,566
9808,650,84,566
9814,650,84,566
9822,650,84,566
9834,650,84,566
9841,650,84,566
9843,650,84,566
9853,650,84,566
9859,650,84,566
9872,650,84,566
9874,650,84,566
9876,651,84,567
9880,651,84,567
9892,651,84,567
9895,651,84,567
9907,651,84,567
9912,651,84,567
9913,651,84,567
9932,651,84,567
9941,651,84,567
9949,651,84,567
9952,651,84,567
9969,651,84,567
9972,651,84,567
9975,652,84,568
9989,652,84,568
10007,652,84,568
10008,652,84,568
10028,652,84,568
10044,654,84,570
10066,654,84,570
10080,654,84,570
10082,655,84,571
10103,655,84,571
10114,655,84,571
10116,655,84,571
10145,655,84,571
10147,655,84,571
10149,655,84,571
10152,655,84,571
10183,655,84,571
10187,655,84,571
10218,655,84,571
10225,655,84,571
10240,655,84,571
10254,655,84,571
10262,655,84,571
10265,655,84,571
10289,655,84,571
10299,655,84,571
10303,655,84,571
10324,655,84,571
10335,655,84,571
10342,655,84,571
10354,655,84,571
10355,655,84,571
10359,655,84,571
10370,655,84,571
10387,655,84,571
10389,655,84,571
10406,655,84,571
10423,655,84,571
10435,655,84,571
10443,655,84,571
10458,655,84,571
10475,655,84,571
10480,655,84,571
10493,655,84,571
10513,655,84,571
10516,655,84,571
10527,655,84,571
10550,655,84,571
10554,655,84,571
10556,655,84,571
10562,655,84,571
10579,655,84,571
10586,655,84,571
10595,655,84,571
10599,655,84,571
10603,655,84,571
10620,655,84,571
10622,655,84,571
10624,655,84,571
10633,655,84,571
10637,655,84,571
10643,655,84,571
10646,655,84,571
10649,657,84,573
10657,657,84,573
10668,657,84,573
10669,657,84,573
10675,657,84,573
10676,657,84,573
10692,657,84,573
10701,657,84,573
10703,657,84,573
10713,657,84,573
10714,657,84,573
10726,657,84,573
10737,657,84,573
10740,657,84,573
10747,657,84,573
10752,657,84,573
10757,657,84,573
10762,657,84,573
10777,657,84,573
10778,657,84,573
10784,657,84,573
10795,657,84,573
10803,657,84,573
10809,657,84,573
10814,657,84,573
10827,657,84,573
10834,657,84,573
10845,657,84,573
10850,657,84,573
10854,658,84,574
10857,658,84,574
10866,658,84,574
10872,658,84,574
10879,658,84,574
10881,658,84,574
10883,658,84,574
10888,658,84,574
10905,658,84,574
10911,658,84,574
10914,658,84,574
10919,658,84,574
10929,658,84,574
10932,659,84,575
10955,659,84,575
10956,659,84,575
10958,659,84,575
10959,659,84,575
10960,659,84,575
10978,659,84,575
10985,659,84,575
10992,659,84,575
10998,659,84,575
11000,659,84,575
11010,661,84,577
11022,661,84,577
11031,661,84,577
11037,661,84,577
11038,661,84,577
11043,661,84,577
11063,661,84,577
11065,661,84,577
11069,661,84,577
11078,661,84,577
11088,661,84,577
11090,661,84,577
11092,661,84,577
11108,661,84,577
11110,661,84,577
11117,661,84,577
11119,661,84,577
11132,662,84,578
11146,662,84,578
11148,662,84,578
11153,663,84,579
11155,663,84,579
11159,664,84,580
11173,664,84,580
11175,664,84,580
11184,664,84,580
11185,664,84,580
11194,664,84,580
11198,664,84,580
11199,664,84,580
11209,665,84,581
11219,665,84,581
11225,665,84,581
11233,665,84,581
11234,665,84,581
11242,665,84,581
11250,665,84,581
11259,665,84,581
11264,665,84,581
11265,665,84,581
11274,665,84,581
11275,665,84,581
11285,665,84,581
11286,665,84,581
11300,665,84,581
11303,665,84,581
11307,665,84,581
11308,665,84,581
11310,665,84,581
11313,665,84,581
11326,665,84,581
11329,665,84,581
11334,665,84,581
11342,665,84,581
11346,665,84,581
11351,665,84,581
11352,665,84,581
11359,665,84,581
11372,665,84,581
11376,665,84,581
11379,665,84,581
11382,665,84,581
11384,665,84,581
11393,665,84,581
11394,665,84,581
11402,665,84,581
11410,665,84,581
11415,665,84,581
11417,665,84,581
11419,665,84,581
11426,665,84,581
11433,665,84,581
11437,665,84,581
11452,665,84,581
11456,665,84,581
11458,665,84,581
11461,665,84,581
11472,665,84,581
11481,665,84,581
11487,665,84,581
11494,665,84,581
11495,665,84,581
11503,665,84,581
11513,665,84,581
11515,665,84,581
11524,665,84,581
11532,665,84,581
11533,665,84,581
11540,665,84,581
11546,665,84,581
11554,665,84,581
11566,666,84,582
11567,666,84,582
11571,666,84,582
11572,666,84,582
11589,666,84,582
11593,666,84,582
11596,666,84,582
11610,666,84,582
11611,666,84,582
11612,666,84,582
11617,666,84,582
11635,666,84,582
11644,666,84,582
11652,666,84,582
11658,666,84,582
11669,666,84,582
11676,666,84,582
11685,666,84,582
11690,666,84,582
11697,666,84,582
11710,666,84,582
11716,666,84,582
11723,666,84,582
11729,666,84,582
11736,667,84,583
11740,667,84,583
11749,667,84,583
11755,667,84,583
11761,667,84,583
11765,667,84,583
11775,667,84,583
11787,668,84,584
11799,668,84,584
11801,668,84,584
11803,668,84,584
11812,668,84,584
11826,668,84,584
11832,668,84,584
11833,668,84,584
11838,668,84,584
11839,669,84,585
11842,669,84,585
11852,669,84,585
11863,669,84,585
11870,669,84,585
11874,669,84,585
11878,669,84,585
11882,669,84,585
11887,669,84,585
11905,669,84,585
11909,669,84,585
11911,669,84,585
11912,669,84,585
11923,669,84,585
11932,670,84,586
11935,670,84,586
11948,671,84,587
11951,671,84,587
11958,671,84,587
11960,671,84,587
11968,671,84,587
11986,673,84,589
11988,673,84,589
11990,673,84,589
12010,673,84,589
12013,673,84,589
12025,673,84,589
12029,673,84,589
12036,673,84,589
12039,673,84,589
12052,673,84,589
12059,673,84,589
12065,673,84,589
12066,673,84,589
12068,673,84,589
12082,674,84,590
12094,674,84,590
12104,674,84,590
12105,674,84,590
12121,674,84,590
12127,674,84,590
12137,674,84,590
12142,674,84,590
12143,674,84,590
12148,674,84,590
12149,674,84,590
12171,674,84,590
12176,674,84,590
12179,674,84,590
12181,674,84,590
12183,674,84,590
12192,674,84,590
12204,675,84,591
12214,675,84,591
12217,675,84,591
12220,675,84,591
12227,675,84,591
12229,675,84,591
12236,675,84,591
12254,675,84,591
12256,675,84,591
12259,675,84,591
12261,675,84,591
12270,675,84,591
12272,675,84,591
12283,675,84,591
12291,675,84,591
12298,676,84,592
12300,676,84,592
12309,676,84,592
12310,676,84,592
12314,676,84,592
12326,676,84,592
12329,676,84,592
12336,676,84,592
12340,676,84,592
12343,676,84,592
12352,676,84,592
12356,676,84,592
12364,677,84,593
12367,677,84,593
12376,677,84,593
12381,677,84,593
12389,677,84,593
12398,677,84,593
12403,677,84,593
12405,677,84,593
12417,677,84,593
12420,677,84,593
12427,679,84,595
12439,679,84,595
12444,679,84,595
12445,679,84,595
12453,679,84,595
12459,679,84,595
12462,679,84,595
12473,679,84,595
12480,679,84,595
12481,679,84,595
12482,679,84,595
12498,680,84,596
12501,680,84,596
12507,680,84,596
12521,680,84,596
12525,680,84,596
12531,680,84,596
12533,680,84,596
12535,680,84,596
12559,680,84,596
12560,680,84,596
12561,680,84,596
12567,680,84,596
12576,680,84,596
12589,680,84,596
12591,680,84,596
12595,680,84,596
12611,680,84,596
12617,680,84,596
12618,680,84,596
12619,680,84,596
12633,680,84,596
12645,680,84,596
12650,680,84,596
12655,680,84,596
12658,680,84,596
12670,680,84,596
12673,680,84,596
12680,680,84,596
12700,680,84,596
12701,680,84,596
12702,680,84,596
12710,681,84,597
12730,681,84,597
12740,681,84,597
12743,682,84,598
12761,682,84,598
12771,683,84,599
12784,683,84,599
12785,683,84,599
12790,683,84,599
12800,685,84,601
12818,685,84,601
12825,685,84,601
12828,686,84,602
12831,686,84,602
12847,686,84,602
12860,686,84,602
12871,686,84,602
12872,686,84,602
12876,686,84,602
12889,686,84,602
12905,686,84,602
12913,686,84,602
12915,686,84,602
12919,686,84,602
12935,687,84,603
12951,687,84,603
12956,687,84,603
12958,687,84,603
12964,688,84,604
12983,688,84,604
12993,688,84,604
12998,688,84,604
13002,688,84,604
13014,688,84,604
13024,689,84,605
13042,689,84,605
13044,689,84,605
13045,689,84,605
13053,689,84,605
13075,689,84,605
13082,689,84,605
13086,689,84,605
13088,689,84,605
13095,689,84,605
13106,689,84,605
13113,689,84,605
13129,689,84,605
13131,689,84,605
13139,689,84,605
13141,689,84,605
13169,689,84,605
13170,689,84,605
13174,689,84,605
13175,689,84,605
13200,689,84,605
13201,689,84,605
13216,689,84,605
13218,689,84,605
13227,689,84,605
13231,690,84,606
13257,690,84,606
13260,690,84,606
13263,690,84,606
13264,690,84,606
13287,690,84,606
13296,691,84,607
13303,691,84,607
13307,691,84,607
13316,691,84,607
13330,692,84,608
13344,692,84,608
13346,692,84,608
13352,692,84,608
13365,693,84,609
13374,693,84,609
13384,693,84,609
13389,693,84,609
13397,693,84,609
13399,693,84,609
13403,693,84,609
13430,694,84,610
13432,694,84,610
13433,694,84,610
13444,694,84,610
13462,694,84,610
13465,695,84,611
13475,695,84,611
13488,695,84,611
13491,695,84,611
13497,695,84,611
13518,695,84,611
13519,695,84,611
13530,695,84,611
13531,696,84,612
13551,696,84,612
13561,698,84,614
13565,699,84,615
13574,699,84,615
13579,699,84,615
13600,699,84,615
13604,699,84,615
13608,699,84,615
13617,699,84,615
13633,699,84,615
13639,699,84,615
13649,699,84,615
13658,699,84,615
13666,699,84,615
13667,699,84,615
13668,699,84,615
13693,699,84,615
13694,699,84,615
13698,699,84,615
13702,699,84,615
13726,699,84,615
13736,699,84,615
13737,699,84,615
13742,699,84,615
13755,699,84,615
13772,700,84,616
13779,700,84,616
13784,700,84,616
13786,700,84,616
13807,700,84,616
13816,700,84,616
13823,700,84,616
13842,700,84,616
13845,700,84,616
13866,700,84,616
13875,700,84,616
13876,700,84,616
13877,701,84,617
13891,701,84,617
13907,701,84,617
13909,701,84,617
13936,701,84,617
13937,701,84,617
13970,701,84,617
13981,701,84,617
14001,701,84,617
14028,701,84,617
14034,701,84,617
14064,701,84,617
14073,701,84,617
14095,701,84,617
14118,701,84,617
14125,701,84,617
14127,701,84,617
14157,701,84,617
14163,701,84,617
14189,701,84,617
14209,701,84,617
14220,701,84,617
14253,701,84,617
14255,701,84,617
14285,701,84,617
14299,701,84,617
14307,701,84,617
14316,701,84,617
14340,701,84,617
14341,701,84,617
14348,701,84,617
14380,701,84,617
14386,701,84,617
14414,701,84,617
14428,701,84,617
14444,701,84,617
14470,701,84,617
14477,701,84,617
14508,701,84,617
14512,701,84,617
14540,701,84,617
14557,701,84,617
14572,701,84,617
14599,701,84,617
14604,701,84,617
14639,701,84,617
14642,701,84,617
14670,701,84,617
14683,701,84,617
14690,701,84,617
14702,701,84,617
14734,701,84,617
14764,701,84,617
14798,701,84,617
14832,701,84,617
14864,702,84,618
14895,702,84,618
14928,702,84,618
14960,702,84,618
14993,702,84,618
15024,702,84,618
15057,702,84,618
15074,702,84,618
15091,702,84,618
15096,702,84,618
15100,703,84,619
15119,703,84,619
15125,703,84,619
15158,703,84,619
15193,703,84,619
15227,703,84,619
15260,703,84,619
15295,703,84,619
15314,703,84,619
15321,703,84,619
15328,704,84,620
15350,704,84,620
15363,704,84,620
15385,705,84,621
15396,705,84,621
15418,705,84,621
15427,705,84,621
15452,706,84,622
15463,707,84,623
15488,707,84,623
15498,708,84,624
15522,708,84,624
15523,709,84,625
15533,715,84,631
15557,716,84,632
15565,719,84,635
15591,719,84,635
15601,720,84,636
15626,720,84,636
15635,722,84,638
15669,723,84,639
15706,727,84,643
15741,727,84,643
15778,731,84,647
15814,733,84,649
15843,733,84,649
15848,733,84,649
15881,733,84,649
15884,733,84,649
15904,733,84,649
15916,733,84,649
15918,733,84,649
15927,735,84,651
15952,735,84,651
15953,736,84,652
15988,736,84,652
15989,736,84,652
16023,736,84,652
16027,736,84,652
16056,737,84,653
16065,739,84,655
16093,739,84,655
16103,739,84,655
16127,739,84,655
16140,739,84,655
16161,739,84,655
16177,739,84,655
16196,739,84,655
16231,739,84,655
16265,739,84,655
16300,739,84,655
16335,739,84,655
16370,739,84,655
16396,739,84,655
16407,739,84,655
16427,739,84,655
16435,740,84,656
16443,740,84,656
16474,740,84,656
16479,740,84,656
16488,740,84,656
16515,740,84,656
16551,740,84,656
16588,740,84,656
16622,740,84,656
16656,741,84,657
16691,741,84,657
16692,741,84,657
16715,741,84,657
16727,741,84,657
16763,741,84,657
16799,741,84,657
16834,741,84,657
16870,741,84,657
16871,741,84,657
16907,741,84,657
16910,741,84,657
16917,741,84,657
16947,741,84,657
16985,741,84,657
17021,741,84,657
17057,741,84,657
17094,741,84,657
17119,741,84,657
17123,741,84,657
17128,741,84,657
17158,741,84,657
17163,741,84,657
17192,741,84,657
17201,741,84,657
17226,741,84,657
17237,741,84,657
17261,741,84,657
17275,741,84,657
17299,741,84,657
17313,741,84,657
17323,741,84,657
17335,741,84,657
17346,741,84,657
17348,741,84,657
17370,741,84,657
17383,742,84,658
17421,743,84,659
17459,743,84,659
17498,743,84,659
17536,743,84,659
17549,744,84,660
17572,744,84,660
17611,744,84,660
17648,744,84,660
17687,744,84,660
17725,744,84,660
17765,746,84,662
17805,747,84,663
17844,747,84,663
17884,747,84,663
17924,749,84,665
17933,750,84,666
17963,751,84,667
18003,752,84,668
18041,752,84,668
18080,753,84,669
18120,753,84,669
18160,753,84,669
18199,754,84,670
18238,754,84,670
18278,754,84,670
18315,754,84,670
18319,754,84,670
18356,754,84,670
18440,754,84,670
18576,755,84,671
18616,755,84,671
18655,755,84,671
18697,755,84,671
18737,755,84,671
18777,755,84,671
18820,755,84,671
18831,755,84,671
18860,755,84,671
18901,755,84,671
18940,755,84,671
18979,755,84,671
19022,756,84,672
19063,756,84,672
19106,756,84,672
19147,756,84,672
19189,757,84,673
19230,757,84,673
19237,758,84,674
19271,758,84,674
19312,759,84,675
19354,759,84,675
19396,759,84,675
19404,759,84,675
19436,759,84,675
19479,760,84,676
19521,760,84,676
19566,761,84,677
19610,763,84,679
19653,763,84,679
19694,763,84,679
19735,764,84,680
19775,764,84,680
19800,764,84,680
19816,764,84,680
19859,764,84,680
19900,764,84,680
19940,764,84,680
19978,765,84,681
20020,766,84,682
20063,766,84,682
20106,766,84,682
20147,766,84,682
20157,766,84,682
20189,766,84,682
20233,766,84,682
20274,766,84,682
20318,766,84,682
20361,766,84,682
20363,766,84,682
20406,766,84,682
20451,766,84,682
20494,766,84,682
20537,767,84,683
20580,767,84,683
20624,767,84,683
20664,767,84,683
20706,767,84,683
20747,767,84,683
20748,767,84,683
20769,767,84,683
20789,767,84,683
20792,767,84,683
20814,767,84,683
20834,769,84,685
20837,769,84,685
20875,769,84,685
20917,769,84,685
20958,769,84,685
21000,770,84,686
21040,770,84,686
21043,770,84,686
21063,770,84,686
21085,770,84,686
21086,770,84,686
21088,770,84,686
21109,770,84,686
21127,770,84,686
21131,770,84,686
21156,770,84,686
21167,770,84,686
21178,770,84,686
21201,770,84,686
21208,770,84,686
21223,770,84,686
21246,770,84,686
21249,770,84,686
21268,770,84,686
21289,770,84,686
21292,770,84,686
21314,770,84,686
21331,770,84,686
21337,770,84,686
21359,770,84,686
21370,770,84,686
21383,770,84,686
21406,770,84,686
21412,770,84,686
21432,770,84,686
21454,771,84,687
21455,771,84,687
21481,771,84,687
21496,771,84,687
21505,771,84,687
21529,771,84,687
21538,771,84,687
21554,771,84,687
21579,771,84,687
21582,771,84,687
21603,773,84,689
21624,773,84,689
21629,773,84,689
21653,773,84,689
21669,773,84,689
21678,774,84,690
21703,774,84,690
21715,774,84,690
21728,774,84,690
21755,774,84,690
21780,774,84,690
21806,774,84,690
21833,774,84,690
21841,775,84,691
22202,775,84,691
24939,775,84,691
25695,775,84,691
26270,775,84,691
26847,775,84,691
27061,775,84,691
27279,775,84,691
27494,775,84,691
27528,775,84,691
27563,775,84,691
27598,775,84,691
27634,775,84,691
27668,775,84,691
27703,775,84,691
27737,775,84,691
27768,775,84,691
27801,775,84,691
27834,775,84,691
27868,775,84,691
27899,775,84,691
27933,775,84,691
27969,775,84,691
28003,775,84,691
28038,775,84,691
28074,775,84,691
28113,775,84,691
28148,775,84,691
28364,775,84,691
28402,775,84,691
28438,775,84,691
28475,775,84,691
28513,775,84,691
28550,775,84,691
28586,775,84,691
28623,775,84,691
28660,775,84,691
28696,775,84,691
28732,775,84,691
28768,775,84,691
28804,775,84,691
28838,775,84,691
28874,775,84,691
28909,775,84,691
28943,775,84,691
28980,775,84,691
29015,775,84,691
29052,775,84,691
29089,775,84,691
29126,775,84,691
29162,775,84,691
29200,775,84,691
29240,775,84,691
29277,775,84,691
29315,775,84,691
29352,775,84,691
29392,775,84,691
29432,775,84,691
29469,775,84,691
29507,775,84,691
29544,775,84,691
29581,775,84,691
29620,775,84,691
29657,775,84,691
29695,775,84,691
29730,775,84,691
29770,775,84,691
29809,775,84,691
29847,775,84,691
29886,775,84,691
29926,775,84,691
29967,775,84,691
30007,775,84,691
30048,775,84,691
30088,775,84,691
30128,775,84,691
30166,775,84,691
30206,775,84,691
30244,775,84,691
30283,775,84,691
30322,775,84,691
30360,775,84,691
30398,775,84,691
30437,775,84,691
30477,775,84,691
30517,775,84,691
30556,775,84,691
30595,775,84,691
30635,775,84,691
30674,775,84,691
30714,775,84,691
30753,775,84,691
30794,775,84,691
30832,775,84,691
30872,775,84,691
30911,775,84,691
30952,775,84,691
30992,775,84,691
31033,775,84,691
31073,775,84,691
31111,775,84,691
31152,775,84,691
31191,775,84,691
31233,775,84,691
31272,775,84,691
31314,775,84,691
31353,775,84,691
31393,775,84,691
31432,775,84,691
31472,775,84,691
31511,775,84,691
31551,775,84,691
31591,775,84,691
31630,775,84,691
31672,775,84,691
31712,775,84,691
31753,775,84,691
31794,775,84,691
31833,775,84,691
31874,775,84,691
31913,775,84,691
31952,775,84,691
31993,775,84,691
32034,775,84,691
32075,775,84,691
32117,775,84,691
32160,775,84,691
32202,775,84,691
32426,775,84,691
32468,775,84,691
32510,775,84,691
32552,775,84,691
32594,775,84,691
32815,775,84,691
33217,775,84,691
33798,775,84,691
34200,775,84,691
37122,775,84,691
